objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb215,Stop ABM Button,Unknown,,12/23/2013,Stop ABM Button,Oral history; 1960s; 1970s; abm; button; cpmr; guadiana archive; maria guadiana; soviet union,Oral history; 1960s; 1970s; abm; button;  guadiana archive; maria guadiana; soviet union,Image;Stillimage,image/,,stopabm.png,record,https://cpmrark.reclaim.hosting/images/records/stopabm.png,https://cpmrark.reclaim.hosting/images/records/stopabm.png,https://cpmrark.reclaim.hosting/images/records/stopabm.png,https://cpmrark.reclaim.hosting/images/records/stopabm.png,,,,,Maria Guadiana,2311x2816,Image,104MG_120713_003.tiff,,Unknown,
cb216,Roger the Grape Button,Unknown,,12/23/2013,Roger the Grape Button,Oral history; 1960s; 1970s; button; cpmr; guadiana archive; maria guadiana; roger the grape,Oral history; 1960s; 1970s; button;  guadiana archive; maria guadiana; roger the grape,Image;Stillimage,image/png,,rogerthegrape.png,record,https://cpmrark.reclaim.hosting/images/records/rogerthegrape.png,https://cpmrark.reclaim.hosting/images/records/rogerthegrape.png,https://cpmrark.reclaim.hosting/images/records/rogerthegrape.png,https://cpmrark.reclaim.hosting/images/records/rogerthegrape.png,,,,,Maria Guadiana,1216x1264,Image,104MG_120713_010.tiff,,Unknown,
cb217,Protect Working Families Button,Unknown,,12/23/2013,Protect Working Families Button,Oral history; button; cpmr; guadiana archive; maria guadiana; protect working families,Oral history; button;  guadiana archive; maria guadiana; protect working families,Image;Stillimage,image/png,,protect.png,record,https://cpmrark.reclaim.hosting/images/records/protect.png,https://cpmrark.reclaim.hosting/images/records/protect.png,https://cpmrark.reclaim.hosting/images/records/protect.png,https://cpmrark.reclaim.hosting/images/records/protect.png,,,,,Maria Guadiana,3376x3056,Image,104MG_120713_009.tiff,,Unknown,
cb218,La Palomia Button,Unknown,,12/23/2013,La Palomia Button,Oral history; 1970s; button; cpmr; el teatro campesino; guadiana archive; la palomia; maria guadiana,Oral history; 1970s; button;  el teatro campesino; guadiana archive; la palomia; maria guadiana,Image;Stillimage,image/png,,lapalomia.png,record,https://cpmrark.reclaim.hosting/images/records/lapalomia.png,https://cpmrark.reclaim.hosting/images/records/lapalomia.png,https://cpmrark.reclaim.hosting/images/records/lapalomia.png,https://cpmrark.reclaim.hosting/images/records/lapalomia.png,,,,,Maria Guadiana,2288x2240,Image,104MG_120713_004.tiff,,Unknown,
cb219,Honoring Our Founders of the Center of Chicano-Boricua Studies Button,Unknown,,12/23/2013,Honoring Our Founders of the Center of Chicano-Boricua Studies Button,Oral history; 2006; button; chicano boricua studies; Chicano-Boricua Studies; cpmr; guadiana archive; latino en marcha; maria guadiana; monteith college; Wayne State University,Oral history; 2006; button; chicano boricua studies; Chicano-Boricua Studies;  guadiana archive; latino en marcha; maria guadiana; monteith college; Wayne State University,Image;Stillimage,image/png,,honoringour.png,record,https://cpmrark.reclaim.hosting/images/records/honoringour.png,https://cpmrark.reclaim.hosting/images/records/honoringour.png,https://cpmrark.reclaim.hosting/images/records/honoringour.png,https://cpmrark.reclaim.hosting/images/records/honoringour.png,,,,,Maria Guadiana,2112x2112,Image,104MG_120713_006.tiff,,Unknown,
cb220,Viva HHH Muskie Button,Unknown,,12/23/2013,Viva HHH Muskie Button,Oral history; 1968; button; cpmr; edmund muskie; hubert h humphrey; maria guadiana; presidential candidate,Oral history; 1968; button;  edmund muskie; hubert h humphrey; maria guadiana; presidential candidate,Image;Stillimage,image/png,,hhh.png,record,https://cpmrark.reclaim.hosting/images/records/hhh.png,https://cpmrark.reclaim.hosting/images/records/hhh.png,https://cpmrark.reclaim.hosting/images/records/hhh.png,https://cpmrark.reclaim.hosting/images/records/hhh.png,,,,,Maria Guadiana,2112x2112,Image,104MG_120713_008.tiff,,Unknown,
cb221,"""Don't Buy Grapes,"" Support Farm Workers Button",Unknown,,12/23/2013,"""Don't Buy Grapes,"" Support Farm Workers Button",Oral history; 1960s; 1970s; button; cpmr; grapes boycott; guadiana archive; maria guadiana; united farm workers,Oral history; 1960s; 1970s; button;  grapes boycott; guadiana archive; maria guadiana; united farm workers,Image;Stillimage,image/png,,dontbuy.png,record,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,,,,,,2080x2176,Image,104MG_120713_002.tiff,,Unknown,
cb222,Boycott Farah Pants Button,Unknown,,12/23/2013,Boycott Farah Pants Button,Oral history; 1970s; boycott; button; cpmr; farah pants; guadiana archive; maria guadiana,Oral history; 1970s; boycott; button;  farah pants; guadiana archive; maria guadiana,Image;Stillimage,image/png,,boycottfarah.png,record,https://cpmrark.reclaim.hosting/images/records/boycottfarah.png,https://cpmrark.reclaim.hosting/images/records/boycottfarah.png,https://cpmrark.reclaim.hosting/images/records/boycottfarah.png,https://cpmrark.reclaim.hosting/images/records/boycottfarah.png,,,,,Maria Guadiana,2288x2240,Image,104MG_120713_006.tiff,,Unknown,
cb223,"Guadiana's father, Jose Guadiana",Unknown,,12/23/2013,"Photograph of Guadiana's father, Jose Guadiana",Oral history; cpmr; guadiana archive; jose guadiana; jose guadiano; Photograph,Oral history;  guadiana archive; jose guadiana; jose guadiano; Photograph,Image;Stillimage,image/png,,jose.png,record,https://cpmrark.reclaim.hosting/images/records/jose.png,https://cpmrark.reclaim.hosting/images/records/jose.png,https://cpmrark.reclaim.hosting/images/records/jose.png,https://cpmrark.reclaim.hosting/images/records/jose.png,,,,,Maria Guadiana,3984x5280,Image,104MG_120713_001.tiff,,Unknown,
cb224,Arellanes and All Brown Beret Women Resignation Letter,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"2/25/1970, 1970s",Letter of Resignation from the Brown Beret Female Segment to the minister of the Brown Beret Organizaton,Gloria Arellanes; Brown Beret Women; Brown Beret Female Segment; 1970s; Aron Mangancilla; Resignation; 1970,Gloria Arellanes; Brown Beret Women; Brown Beret Female Segment; 1970s; Aron Mangancilla; Resignation; 1970,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Unavailable,,,,Gloria Arellanes,"8.5"" x 11""",Correspondence,"Arellanes and All Women Resign,pdf",,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb225,Arellanes Buttons and Newspaper Clippings,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"1960s, 1970s","La Causa, Poor People's March, etc.",Gloria Arellanes; Chicano Moratorium; Francisco Ramos; Poor People's March; Che,Gloria Arellanes; Chicano Moratorium; Francisco Ramos; Poor People's March; Che,Image;Stillimage,image/png,,fe649106-a72b-4bc7-93b1-bbba29d06a3a.png,record,https://cpmrark.reclaim.hosting/images/records/fe649106-a72b-4bc7-93b1-bbba29d06a3a.png,https://cpmrark.reclaim.hosting/images/records/fe649106-a72b-4bc7-93b1-bbba29d06a3a.png,https://cpmrark.reclaim.hosting/images/records/fe649106-a72b-4bc7-93b1-bbba29d06a3a.png,https://cpmrark.reclaim.hosting/images/records/fe649106-a72b-4bc7-93b1-bbba29d06a3a.png,Unknown,,,,Gloria Arellanes,Unknown,Buttons and Newspaper,patch_buttons.tif,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb226,Brown Beret Display Case Photograph,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"1960s, 1970s, 1969-1971","Display case of Brown Beret items including a beret, a sash, and photographs with descriptions",Gloria Arellanes; Chicano Moratorium; Brown Berets; Brown Beret Women; 1969-1971; 1960s; 1970s; display case,Gloria Arellanes; Chicano Moratorium; Brown Berets; Brown Beret Women; 1969-1971; 1960s; 1970s; display case,Image;Stillimage,image/png,,536b2404-c4ba-4f6f-a216-274d1e5f6ab4.png,record,https://cpmrark.reclaim.hosting/images/records/536b2404-c4ba-4f6f-a216-274d1e5f6ab4.png,https://cpmrark.reclaim.hosting/images/records/536b2404-c4ba-4f6f-a216-274d1e5f6ab4.png,https://cpmrark.reclaim.hosting/images/records/536b2404-c4ba-4f6f-a216-274d1e5f6ab4.png,https://cpmrark.reclaim.hosting/images/records/536b2404-c4ba-4f6f-a216-274d1e5f6ab4.png,Unknown,,,,Gloria Arellanes,Unknown,Photograph,display_case_beret.tif,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb227,Free Clinic Photograph,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"1960s, 1970s","Photograph of mobile free clinic ""free chest x-ray""",Gloria Arellanes; Photograph; clinic; Arellanes Archive,Gloria Arellanes; Photograph; clinic; Arellanes Archive,Image;Stillimage,image/png,,83a36eb4-a577-49fb-ad43-95e36e9db13a.png,record,https://cpmrark.reclaim.hosting/images/records/83a36eb4-a577-49fb-ad43-95e36e9db13a.png,https://cpmrark.reclaim.hosting/images/records/83a36eb4-a577-49fb-ad43-95e36e9db13a.png,https://cpmrark.reclaim.hosting/images/records/83a36eb4-a577-49fb-ad43-95e36e9db13a.png,https://cpmrark.reclaim.hosting/images/records/83a36eb4-a577-49fb-ad43-95e36e9db13a.png,Unavailable,,,,Gloria Arellanes,Unknown,Photograph,Box+5+photos_006.pdf,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb228,El Barrio Free Clinic Poster,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"1960s, 1970s",Photograph of El Barrio Free Clinic poster,Gloria Arellanes; Brown Beret; El Barrio Free Clinic; poster; Photograph; Arellanes Archive,Gloria Arellanes; Brown Beret; El Barrio Free Clinic; poster; Photograph; Arellanes Archive,Image;Stillimage,image/png,,593f8fa5-6821-441c-aa91-68962e700c88.png,record,https://cpmrark.reclaim.hosting/images/records/593f8fa5-6821-441c-aa91-68962e700c88.png,https://cpmrark.reclaim.hosting/images/records/593f8fa5-6821-441c-aa91-68962e700c88.png,https://cpmrark.reclaim.hosting/images/records/593f8fa5-6821-441c-aa91-68962e700c88.png,https://cpmrark.reclaim.hosting/images/records/593f8fa5-6821-441c-aa91-68962e700c88.png,Unavailable,,,,Gloria Arellanes,Unknown,Photograph,Box5photos_007.pdf,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb229,National Youth Liberation Conference Group Photo,Material courtesy of Gloria Arellanes Papers at CSU-LA,,4/5/1969,Photograph of a group shouting at the National Youth Liberation Conference,Gloria Arellanes; Photograph; 1960s; National Chicano Youth Liberation Conference,Gloria Arellanes; Photograph; 1960s; National Chicano Youth Liberation Conference,Image;Stillimage,image/png,,86ea3448-e818-486e-bff2-987f741e522c.png,record,https://cpmrark.reclaim.hosting/images/records/86ea3448-e818-486e-bff2-987f741e522c.png,https://cpmrark.reclaim.hosting/images/records/86ea3448-e818-486e-bff2-987f741e522c.png,https://cpmrark.reclaim.hosting/images/records/86ea3448-e818-486e-bff2-987f741e522c.png,https://cpmrark.reclaim.hosting/images/records/86ea3448-e818-486e-bff2-987f741e522c.png,Unknown,,,,Gloria Arellanes,Unknown,Photograph,box2_folder3_elgallo_nylc_photo.tif,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb230,National Chicano Moratorium Poster,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"8/29/1970, 1970s",National Chicano Moratorium Poster,Gloria Arellanes; poster; Chicano Moratorium; 1970; 1970s,Gloria Arellanes; poster; Chicano Moratorium; 1970; 1970s,Image;Stillimage,image/png,,937f9524-fe10-4f18-bf3a-efd60efeb5da.png,record,https://cpmrark.reclaim.hosting/images/records/937f9524-fe10-4f18-bf3a-efd60efeb5da.png,https://cpmrark.reclaim.hosting/images/records/937f9524-fe10-4f18-bf3a-efd60efeb5da.png,https://cpmrark.reclaim.hosting/images/records/937f9524-fe10-4f18-bf3a-efd60efeb5da.png,https://cpmrark.reclaim.hosting/images/records/937f9524-fe10-4f18-bf3a-efd60efeb5da.png,Unknown,,,,Gloria Arellanes,Unknown,poster,chicano_moratorium_poster.tif,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb231,Join Las Adelitas de Aztlan Flyer,Material courtesy of Gloria Arellanes Papers at CSU-LA,,2/22/1970,Join Las Adelitas de Aztlan Flyer- handwritten,Gloria Arellanes; flyer; Las Adelitas de Aztlan,Gloria Arellanes; flyer; Las Adelitas de Aztlan,Image;Stillimage,image/png,,fe673e97-7cb9-41e1-b58b-b97a41cb4933.png,record,https://cpmrark.reclaim.hosting/images/records/fe673e97-7cb9-41e1-b58b-b97a41cb4933.png,https://cpmrark.reclaim.hosting/images/records/fe673e97-7cb9-41e1-b58b-b97a41cb4933.png,https://cpmrark.reclaim.hosting/images/records/fe673e97-7cb9-41e1-b58b-b97a41cb4933.png,https://cpmrark.reclaim.hosting/images/records/fe673e97-7cb9-41e1-b58b-b97a41cb4933.png,Unknown,,,,Gloria Arellanes,Unknown,Flyer,b1_f5_chicanas.pdf,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb232,El Barrio Drawings and Poems,Material courtesy of Gloria Arellanes Papers at CSU-LA,,5/23/,Stylized El Barrio text and drawing,drawing; Gloria Arellanes; Chavela Byrd; poetry; 1970s; 1970,drawing; Gloria Arellanes; Chavela Byrd; poetry; 1970s; 1970,Image;Stillimage,image/png,,4e2ce396-d5d5-40df-90e6-a8636885fc35.png,record,https://cpmrark.reclaim.hosting/images/records/4e2ce396-d5d5-40df-90e6-a8636885fc35.png,https://cpmrark.reclaim.hosting/images/records/4e2ce396-d5d5-40df-90e6-a8636885fc35.png,https://cpmrark.reclaim.hosting/images/records/4e2ce396-d5d5-40df-90e6-a8636885fc35.png,https://cpmrark.reclaim.hosting/images/records/4e2ce396-d5d5-40df-90e6-a8636885fc35.png,Unknown,,,,Gloria Arellanes,Unknown,Art,El Barrio Drawings and Poems.pdf,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb233,Arellanes Brown Beret March in East LA Photograph,Material courtesy of Gloria Arellanes Papers at CSU-LA,,"1960s, 1970s",Protestors walking in the streets of East LA,Gloria Arellanes; Photograph; George Rodriguez; East LA; protest,Gloria Arellanes; Photograph; George Rodriguez; East LA; protest,Image;Stillimage,image/png,,348e3018-2453-4817-81ec-307e91010bab.png,record,https://cpmrark.reclaim.hosting/images/records/348e3018-2453-4817-81ec-307e91010bab.png,https://cpmrark.reclaim.hosting/images/records/348e3018-2453-4817-81ec-307e91010bab.png,https://cpmrark.reclaim.hosting/images/records/348e3018-2453-4817-81ec-307e91010bab.png,https://cpmrark.reclaim.hosting/images/records/348e3018-2453-4817-81ec-307e91010bab.png,Unknown,,,,Gloria Arellanes,Unknown,Photograph,Box+5+photos_001.pdf,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb234,Arellanes ID Button,Material courtesy of Gloria Arellanes Papers at CSU-LA,,1970's,Photo Button of Gloria Arellanes,Gloria Arellanes; ID; button,Gloria Arellanes; ID; button,Image;Stillimage,image/png,,42ec61fc-5cd8-4155-a1c9-32daa23aa72a.png,record,https://cpmrark.reclaim.hosting/images/records/42ec61fc-5cd8-4155-a1c9-32daa23aa72a.png,https://cpmrark.reclaim.hosting/images/records/42ec61fc-5cd8-4155-a1c9-32daa23aa72a.png,https://cpmrark.reclaim.hosting/images/records/42ec61fc-5cd8-4155-a1c9-32daa23aa72a.png,https://cpmrark.reclaim.hosting/images/records/42ec61fc-5cd8-4155-a1c9-32daa23aa72a.png,Gloria Arellanes,,,,Gloria Arellanes,"2""x2""",Ephemera,arrellanes_idbutton2.tif,,Material courtesy of Gloria Arellanes Papers at CSU-LA,
cb235,Barbara Carrasco Mid-Career Survey Exhibition Event Program,Vincent Price Arts Museum,,2/9/08-5/1/08,"Barbara Carrasco Mid-Career Survey Exhibition Event Program including list of artwork on display at Vincent Price Art Museum 2/9/08 to 5/1/08, selected exhibitions, murals, and bibliography",Barbara Carrasco; Event Program; Vincent Price Arts Museum; East Los Angeles College; 2008; 2000s; Carrasco Archive; cpmr; Carrasco art; BE,Barbara Carrasco; Event Program; Vincent Price Arts Museum; East Los Angeles College; 2008; 2000s; Carrasco Archive;  Carrasco art; BE,Image;Stillimage,image/PNG,,bcb.PNG,record,https://cpmrark.reclaim.hosting/images/records/bcb.PNG,https://cpmrark.reclaim.hosting/images/records/bcb.PNG,https://cpmrark.reclaim.hosting/images/records/bcb.PNG,https://cpmrark.reclaim.hosting/images/records/bcb.PNG,Barbara Carrasco,,,,Barbara Carrasco,"8.5"" x 11""",Event Program,042BC_111014_004_a,,Vincent Price Arts Museum,
cb236,Barbara Carrasco's Mother's Graduation Photograph,Unknown,,Unknown,Black-and-white portrait of Barbara Carrasco's mother's graduation,Barbara Carrasco; Photograph; Carrasco Archive; cpmr; Carrasco mother; BE,Barbara Carrasco; Photograph; Carrasco Archive;  Carrasco mother; BE,Image;Stillimage,image/png,,1dd0189a-e8b3-4242-8864-8d3593140ad8.png,record,https://cpmrark.reclaim.hosting/images/records/1dd0189a-e8b3-4242-8864-8d3593140ad8.png,https://cpmrark.reclaim.hosting/images/records/1dd0189a-e8b3-4242-8864-8d3593140ad8.png,https://cpmrark.reclaim.hosting/images/records/1dd0189a-e8b3-4242-8864-8d3593140ad8.png,https://cpmrark.reclaim.hosting/images/records/1dd0189a-e8b3-4242-8864-8d3593140ad8.png,Barbara Carrasco,,,,Barbara Carrasco,Unknown,Photograph,Mom_HS jpg,,Unknown,
cb237,Essays on La Mujer Anthology No.1 Book Cover Art,Unknown,,1977,Essays on La Mujer Anthology No.1 Book cover art etching done by Barbara Carrasco,Barbara Carrasco; book; Anthology; Art; Essays on La Mujer; 1977; 1970s; UCLA; Carrasco Archive; cpmr; BE; Carrasco art,Barbara Carrasco; book; Anthology; Art; Essays on La Mujer; 1977; 1970s; UCLA; Carrasco Archive;  BE; Carrasco art,Image;Stillimage,image/png,,e1333b71-5dc8-49ca-8ab4-5a4c50076e8f.png,record,https://cpmrark.reclaim.hosting/images/records/e1333b71-5dc8-49ca-8ab4-5a4c50076e8f.png,https://cpmrark.reclaim.hosting/images/records/e1333b71-5dc8-49ca-8ab4-5a4c50076e8f.png,https://cpmrark.reclaim.hosting/images/records/e1333b71-5dc8-49ca-8ab4-5a4c50076e8f.png,https://cpmrark.reclaim.hosting/images/records/e1333b71-5dc8-49ca-8ab4-5a4c50076e8f.png,Barbara Carrasco,,,,Barbara Carrasco,Unknown,Book,042BC_111014_002,,Unknown,
